transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN001683,402.02,2026-08-25 11:03:14,C159942,D84847,87.59.19.173,M0011,"13.0186,77.182",0,11,1,0,0,0.258819045102521,-0.9659258262890682,5.998986188506828,0.0,1,1,1,1,6795.616666666667,1233.957851531673,0.368995435646018,0,0,0,0,0.0011111111111111111
TXN001548,240.52,2026-08-23 15:38:09,C708792,D19071,85.183.34.65,M0029,"19.4908,72.7401",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,5.4869522853985835,0.0,1,1,1,1,4878.233333333334,1113.3851091906777,0.28908344996314145,0,0,0,0,0.0
TXN001050,417.71,2026-08-16 11:08:32,C110139,D24371,124.224.226.204,M0040,"29.0188,77.2143",0,11,6,0,1,0.258819045102521,-0.9659258262890682,6.037178556188662,0.0,1,1,1,1,6210.866666666667,1810.4691820879787,0.16382318148414876,0,0,0,0,0.0
TXN001580,467.31,2026-08-23 23:08:24,C742412,D46434,208.203.12.199,M0044,"22.7676,88.21",0,23,6,0,1,-0.25881904510252157,0.9659258262890681,6.149130469794519,0.0,1,1,1,1,19524.266666666666,37.02543186495916,1.1246322401314008,0,0,0,0,0.029684740182418207
TXN001449,3029.94,2026-08-22 05:39:48,C854377,D62581,111.197.47.161,M0048,"18.5499,73.6256",0,5,5,1,1,0.9659258262890683,0.25881904510252074,8.016628081414824,3000.0,2,3,2,2,0.0,0.0,2.983314523146376,0,0,0,0,0.4520859434016165
TXN000847,946.05,2026-08-13 17:53:32,C831076,D59797,95.26.119.184,M0015,"22.8944,88.5102",0,17,3,0,0,-0.9659258262890683,-0.25881904510252063,6.853351890102751,0.0,1,1,1,1,1654.3666666666666,1621.7057117717093,0.392911764614268,0,0,0,0,0.0025
TXN000685,6478.1,2026-08-11 07:09:05,C163918,D37460,82.195.110.208,M0001,"12.6751,77.968",0,7,1,0,0,0.9659258262890683,-0.25881904510252063,8.776336890811477,6000.0,1,1,1,1,12648.45,911.0499823415523,1.325848822820785,0,0,0,0,0.20472934624322614
TXN000091,826.22,2026-08-01 18:32:25,C521947,D71953,4.1.43.214,M0003,"23.0047,88.429",0,18,5,0,1,-1.0,-1.8369701987210297e-16,6.718070681411593,0.0,1,1,1,1,9999.0,0.0,0.7216068508195611,0,0,0,0,0.008541666666666666
TXN000303,3929.42,2026-08-05 00:24:26,C367095,D91070,56.252.171.137,M0028,"17.8339,78.2327",1,0,2,0,0,0.0,1.0,8.276501569382098,3000.0,2,2,1,2,3.0,0.0,1.8165415202258761,0,0,0,1,0.5540710173452608
TXN001859,482.77,2026-08-27 23:48:17,C329471,D17592,166.193.42.206,M0006,"18.6673,72.5391",0,23,3,0,0,-0.25881904510252157,0.9659258262890681,6.181609587158616,0.0,1,1,1,2,3152.0833333333335,189.66650066232881,0.04182762740912604,0,0,0,0,0.0
TXN000809,2237.95,2026-08-13 10:25:52,C707040,D97684,177.212.76.69,M0037,"18.0921,73.7663",0,10,3,0,0,0.49999999999999994,-0.8660254037844387,7.71376228495146,2000.0,1,1,1,2,11550.2,1190.0241730951218,1.122072387319162,0,0,0,0,0.08476097854438752
TXN000212,3157.0,2026-08-03 16:25:10,C176066,D42742,56.252.171.137,M0031,"18.047,74.0919",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,8.057694194815587,3000.0,1,1,1,1,9999.0,0.0,1.6868010621984515,0,0,0,0,0.13754954759280374
TXN000759,4190.28,2026-08-12 12:29:37,C221263,D79822,12.4.151.183,M0049,"13.3853,77.9276",1,12,2,0,0,1.2246467991473532e-16,-1.0,8.340761455523984,4000.0,1,1,1,1,9999.0,0.0,3.4941129381941893,0,0,0,1,0.5367518921541153
TXN000035,208.84,2026-07-31 12:52:09,C891937,D75435,14.136.199.1,M0026,"17.8116,78.6971",0,12,4,0,0,1.2246467991473532e-16,-1.0,5.346345335558619,0.0,1,2,1,1,268.6166666666667,526.6937285345158,0.05956250762035889,0,0,0,0,0.004803921568627451
TXN001096,1312.35,2026-08-17 02:00:25,C796101,D69470,65.88.160.22,M0037,"12.6394,77.215",0,2,0,1,0,0.49999999999999994,0.8660254037844387,7.180336403898678,1000.0,1,1,1,1,2354.75,1264.7565593192985,1.913360427183758,0,0,0,0,0.02795686421421716
TXN000041,5340.26,2026-07-31 15:26:46,C634150,D35112,116.52.48.139,M0008,"22.7051,72.6454",0,15,4,0,0,-0.7071067811865471,-0.7071067811865479,8.583216859177405,5000.0,2,2,2,2,58.0,1616.4544727122452,1.3199200177298975,0,0,0,1,0.6667105994247093
TXN001023,9091.7,2026-08-15 22:08:40,C159642,D61173,76.156.57.62,M0012,"18.7174,73.9168",0,22,5,0,1,-0.5000000000000004,0.8660254037844384,9.115227172769906,9000.0,1,1,1,1,12815.35,1126.4604266093165,2.207959919299462,0,0,0,0,0.3980915296807073
