transaction_id,amount,timestamp,card_id,device_id,ip_address,merchant_id,geo_location,is_fraud,hour,day_of_week,is_night,is_weekend,hour_sin,hour_cos,log_amount,amount Rounded,card_txn_count_1h,card_txn_count_24h,device_txn_count_1h,device_txn_count_24h,time_since_last_txn_card,dist_from_last_txn,amount_vs_card_avg,rule_burst,rule_geo_mismatch,rule_odd_hour,ml_prediction,ml_probability
TXN000155,1954.52,2026-08-02 15:22:10,C854377,D38746,77.164.81.250,M0037,"17.6159,78.4067",0,15,6,0,1,-0.7071067811865471,-0.7071067811865479,7.578411421706551,1000.0,1,1,1,1,9999.0,0.0,1.9802759642601586,0,0,0,0,0.013963210702341139
TXN000534,1697.76,2026-08-08 19:39:13,C299312,D30032,135.249.220.117,M0025,"22.8519,72.7648",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,7.437653852129411,1000.0,1,2,1,1,1311.0666666666666,543.714813719898,1.5286018608721645,0,0,0,0,0.009937956780062042
TXN000533,5661.15,2026-08-08 19:30:24,C934794,D93748,61.93.212.42,M0041,"13.478,80.4372",0,19,5,0,1,-0.9659258262890684,0.2588190451025203,8.641558957726438,5000.0,1,1,1,1,3863.7833333333333,1303.8685356790188,0.5733110570604586,0,0,0,0,0.6678335820185367
TXN001647,605.09,2026-08-25 23:27:07,C712554,D17716,91.150.87.180,M0046,"22.7965,73.027",0,23,1,0,0,-0.25881904510252157,0.9659258262890681,6.407028489893561,0.0,1,1,1,1,14759.033333333333,92.4517442594135,0.757206785565906,0,0,0,0,0.014213768115942028
TXN000960,1321.93,2026-08-15 13:58:38,C664607,D25014,45.115.162.16,M0015,"18.9642,73.021",0,13,5,0,1,-0.2588190451025208,-0.9659258262890683,7.187604252662259,1000.0,2,2,1,1,41.2,32.50286296294671,1.1583526973235077,0,0,0,0,0.05940267157866534
TXN001564,375.33,2026-08-24 15:50:29,C487151,D71213,118.85.35.138,M0033,"23.2724,72.9844",0,15,0,0,0,-0.7071067811865471,-0.7071067811865479,5.930466418046399,0.0,1,1,1,1,1860.7166666666667,1327.5758451117674,0.05590151753116449,0,0,0,0,0.0
TXN001136,728.58,2026-08-18 08:46:31,C328275,D87236,132.115.151.116,M0021,"19.4124,72.9266",0,8,1,0,0,0.8660254037844387,-0.4999999999999998,6.5924690261036965,0.0,1,3,1,3,88.4,154.09705703776714,0.1142472141741939,0,0,0,0,0.03078905396289297
TXN001106,1850.82,2026-08-17 20:01:49,C355836,D79352,124.215.175.76,M0033,"16.9607,78.3745",0,20,0,0,0,-0.8660254037844386,0.5000000000000001,7.523924218258032,1000.0,1,1,1,1,11401.783333333333,521.615748944385,1.4654179974948494,0,0,0,0,0.0
TXN001096,4054.61,2026-08-17 18:23:53,C853240,D87110,94.107.6.199,M0010,"17.1994,78.5677",1,18,0,0,0,-1.0,-1.8369701987210297e-16,8.307856386801788,4000.0,2,3,1,1,142.58333333333334,74.53344379407565,1.8078913912348962,0,0,0,1,0.7017801438849662
TXN000203,929.86,2026-08-03 13:06:10,C799287,D70637,183.214.39.114,M0041,"29.0928,77.1056",0,13,0,0,0,-0.2588190451025208,-0.9659258262890683,6.836108890029622,0.0,1,1,1,1,9999.0,0.0,1.0358779663433795,0,0,0,0,0.0
TXN001012,811.24,2026-08-16 11:31:01,C956253,D94696,169.17.138.157,M0016,"22.6758,88.1092",0,11,6,0,1,0.258819045102521,-0.9659258262890682,6.699795862992968,0.0,1,3,1,1,833.6833333333333,1283.0361923372911,0.644981321860295,0,0,0,0,0.03063530397496242
TXN000756,331.73,2026-08-12 16:35:50,C367095,D83000,134.76.122.123,M0036,"18.9466,73.5854",0,16,2,0,0,-0.8660254037844385,-0.5000000000000004,5.80733135028476,0.0,1,1,1,1,18863.616666666665,738.7336875274021,1.1192725555030705,0,0,0,0,0.0005113636363636364
TXN001289,1141.52,2026-08-20 16:49:44,C356736,D66985,8.47.6.185,M0034,"22.5121,87.9696",0,16,3,0,0,-0.8660254037844385,-0.5000000000000004,7.0409916280856,1000.0,1,1,1,1,3379.9166666666665,1300.1756130372269,0.7330932331831423,0,0,0,0,0.0
TXN000600,960.16,2026-08-10 00:41:55,C804318,D83000,204.212.37.40,M0026,"12.8175,77.7155",0,0,0,0,0,0.0,1.0,6.868140888348044,0.0,1,1,1,1,13669.2,1266.3974638863458,0.3929059556253938,0,0,0,0,0.0
TXN000806,36828.91,2026-08-13 15:15:42,C237235,D93886,143.13.148.165,M0021,"17.0928,78.4908",1,15,3,0,0,-0.7071067811865471,-0.7071067811865479,10.514065565776066,36000.0,1,1,1,1,9999.0,0.0,3.0409822258700046,0,0,0,1,0.9894753236019832
TXN001565,520.98,2026-08-24 16:06:38,C749342,D79163,115.23.15.67,M0050,"22.7249,88.2691",0,16,0,0,0,-0.8660254037844385,-0.5000000000000004,6.257629272972387,0.0,1,1,1,1,9999.0,0.0,0.4119591346153847,0,0,0,0,0.0
TXN000404,855.63,2026-08-06 14:06:46,C414910,D44741,106.143.73.72,M0013,"29.0746,77.2339",0,14,3,0,0,-0.4999999999999997,-0.8660254037844388,6.753006086748723,0.0,1,2,1,1,962.4833333333333,1781.6266316814779,0.48892956598260573,0,0,0,0,0.0
TXN001731,216.98,2026-08-27 06:19:37,C371782,D56566,121.176.23.197,M0031,"17.5052,78.5315",0,6,3,0,0,1.0,6.123233995736766e-17,5.3844033154611655,0.0,1,2,1,1,413.7,18.308480481932897,0.6178509902188305,0,0,0,0,0.0016666666666666666
